86|2022-09-14|35892308|031|10668|3|3|0|1519|19
86|2022-09-14|35892308|031|10670|3|3|0|1519|19
86|2022-09-14|98523997|031|4202|4|4|0|1627|19
86|2022-09-14|98523997|031|4205|4|4|0|1627|19
86|2022-09-14|98523997|031|8110|2|2|0|12879|19
86|2022-09-14|98523997|031|11696|3|3|0|1140|19
86|2022-09-14|98523997|031|11697|3|3|0|1140|19
86|2022-09-14|98523997|031|11698|3|3|0|1140|19
86|2022-09-14|98523997|031|11699|3|3|0|1140|19
86|2022-09-14|98523997|031|11700|3|3|0|1140|19
86|2022-09-14|70421097|031|4242|2|2|0|8171|19
86|2022-09-14|70421097|031|4766|2|2|0|1140|19
86|2022-09-14|70421097|031|4767|2|2|0|1140|19
86|2022-09-14|70421097|031|4768|2|2|0|1140|19
86|2022-09-14|70421097|031|8602|15|15|0|2577|19
86|2022-09-14|70421097|031|14097|1|1|0|10034|19
86|2022-09-14|39406005|031|4202|4|4|0|1627|19
86|2022-09-14|39406005|031|4205|2|2|0|1627|19
86|2022-09-14|39406005|031|4910|3|3|0|2124|19
86|2022-09-14|39406005|031|8602|8|8|0|2577|19
86|2022-09-14|39406005|031|10346|6|6|0|1800|0
86|2022-09-14|39406005|031|10668|3|3|0|1519|19
86|2022-09-14|39406005|031|10670|3|3|0|1519|19
86|2022-09-14|39406005|031|11697|2|2|0|1140|19
86|2022-09-14|39406005|031|11698|2|2|0|1140|19
86|2022-09-14|39406005|031|11699|2|2|0|1140|19
86|2022-09-14|39406005|031|14482|1|1|0|15882|19
86|2022-09-14|11850529|032|8602|8|8|0|2577|19
86|2022-09-14|11850529|032|10668|3|3|0|1519|19
86|2022-09-14|11850529|032|10670|3|3|0|1519|19
86|2022-09-14|11850529|032|14482|1|1|0|15882|19
86|2022-09-14|11616820|032|4201|8|8|0|1627|19
86|2022-09-14|11616820|032|4202|4|4|0|1627|19
86|2022-09-14|11616820|032|4205|4|4|0|1627|19
86|2022-09-14|11616820|032|4450|10|10|0|2199|19
86|2022-09-14|11616820|032|8602|20|20|0|2577|19
86|2022-09-14|11616820|032|11696|2|2|0|1140|19
86|2022-09-14|11616820|032|11697|2|2|0|1140|19
86|2022-09-14|11616820|032|11698|2|2|0|1140|19
86|2022-09-14|11616820|032|11699|2|2|0|1140|19
86|2022-09-14|11616820|032|11700|2|2|0|1140|19
86|2022-09-14|11616820|032|14508|4|4|0|1627|19
86|2022-09-14|71001417|032|4450|15|15|0|2199|19
86|2022-09-14|71001417|032|8602|15|15|0|2577|19
86|2022-09-14|3575490|032|4430|6|6|0|1971|19
86|2022-09-14|3575490|032|4450|4|4|0|2199|19
86|2022-09-14|3575490|032|10670|4|4|0|1519|19
86|2022-09-14|3575490|032|14482|1|1|0|15882|19
86|2022-09-14|71879399|032|4201|2|2|0|1627|19
86|2022-09-14|71879399|032|4202|2|2|0|1627|19
86|2022-09-14|71879399|032|4205|2|2|0|1627|19
86|2022-09-14|71879399|032|4450|6|6|0|2199|19
86|2022-09-14|71879399|032|8602|8|8|0|2577|19
86|2022-09-14|71879399|032|11696|2|2|0|1140|19
86|2022-09-14|71879399|032|11697|1|1|0|1140|19
86|2022-09-14|71879399|032|11698|1|1|0|1140|19
86|2022-09-14|71879399|032|11699|1|1|0|1140|19
86|2022-09-14|71879399|032|11700|1|1|0|1140|19
86|2022-09-14|71271322|032|4766|4|4|0|1140|19
86|2022-09-14|71271322|032|4767|3|3|0|1140|19
86|2022-09-14|71271322|032|4768|3|3|0|1140|19
86|2022-09-14|71271322|032|8602|30|30|0|2577|19
86|2022-09-14|71271322|032|10668|5|5|0|1519|19
86|2022-09-14|71271322|032|10670|5|5|0|1519|19
86|2022-09-14|71271322|032|11696|2|2|0|1140|19
86|2022-09-14|71271322|032|11697|2|2|0|1140|19
86|2022-09-14|71271322|032|11698|2|2|0|1140|19
86|2022-09-14|71271322|032|11699|1|1|0|1140|19
86|2022-09-14|71271322|032|11700|1|1|0|1140|19
86|2022-09-14|54258360|032|8602|14|14|0|2577|19
86|2022-09-14|11795225|032|4450|8|8|0|2199|19
86|2022-09-14|11795225|032|4766|3|3|0|1140|19
86|2022-09-14|11795225|032|4767|3|3|0|1140|19
86|2022-09-14|11795225|032|4768|4|4|0|1140|19
86|2022-09-14|11795225|032|8602|15|15|0|2577|19
86|2022-09-14|11795225|032|10668|6|6|0|1519|19
86|2022-09-14|11795225|032|10670|6|6|0|1519|19
86|2022-09-14|18532052|032|8602|10|10|0|2577|19
86|2022-09-14|1058526085|032|2971|1|1|0|24008|0
86|2022-09-14|1058526085|032|4202|2|2|0|1627|19
86|2022-09-14|1058526085|032|4531|2|2|0|4547|0
86|2022-09-14|1058526085|032|10668|2|2|0|1519|19
86|2022-09-14|1058526085|032|10670|2|2|0|1519|19
86|2022-09-14|1058526085|032|14097|2|2|0|10034|19
86|2022-09-14|1058526085|032|14482|1|1|0|15882|19
86|2022-09-14|1058526085|032|14483|1|1|0|18169|19
86|2022-09-14|4829639|032|4202|3|3|0|1627|19
86|2022-09-14|4829639|032|4205|3|3|0|1627|19
86|2022-09-14|4829639|032|4454|3|3|0|2199|19
86|2022-09-14|4829639|032|8602|6|6|0|2577|19
86|2022-09-14|4829639|032|11696|1|1|0|1140|19
86|2022-09-14|4829639|032|11697|2|2|0|1140|19
86|2022-09-14|4829639|032|11698|1|1|0|1140|19
86|2022-09-14|4829639|032|11699|1|1|0|1140|19
86|2022-09-14|4829639|032|11700|1|1|0|1140|19
86|2022-09-14|15490731|032|4450|10|10|0|2199|19
86|2022-09-14|15490731|032|4766|2|2|0|1140|19
86|2022-09-14|15490731|032|4767|4|4|0|1140|19
86|2022-09-14|15490731|032|8602|20|20|0|2577|19
86|2022-09-14|12020477|032|1205|4|4|0|8096|19
86|2022-09-14|12020477|032|8602|12|12|0|2577|19
86|2022-09-14|12020477|032|11606|2|2|0|1669|19
86|2022-09-14|12020477|032|11607|2|2|0|1669|19
86|2022-09-14|12020477|032|11608|2|2|0|1669|19
86|2022-09-14|12020477|032|11609|4|4|0|1669|19
86|2022-09-14|12020477|032|11696|2|2|0|1140|19
86|2022-09-14|12020477|032|11697|2|2|0|1140|19
86|2022-09-14|12020477|032|11698|2|2|0|1140|19
86|2022-09-14|12020477|032|11699|2|2|0|1140|19
86|2022-09-14|12020477|032|11700|2|2|0|1140|19
86|2022-09-14|1000644952|032|1130|5|5|0|4593|0
86|2022-09-14|1000644952|032|2971|1|1|0|24008|0
86|2022-09-14|1000644952|032|4201|3|3|0|1627|19
86|2022-09-14|1000644952|032|4202|5|5|0|1627|19
86|2022-09-14|1000644952|032|4450|15|15|0|2199|19
86|2022-09-14|1000644952|032|4766|4|4|0|1140|19
86|2022-09-14|1000644952|032|4767|4|4|0|1140|19
86|2022-09-14|1000644952|032|4768|4|4|0|1140|19
86|2022-09-14|1000644952|032|8602|50|50|0|2577|19
86|2022-09-14|1000644952|032|10668|15|15|0|1519|19
86|2022-09-14|1000644952|032|10670|15|15|0|1519|19
86|2022-09-14|1000644952|032|11698|5|5|0|1140|19
86|2022-09-14|1000644952|032|11699|5|5|0|1140|19
86|2022-09-14|1000644952|032|11700|5|5|0|1140|19
86|2022-09-14|11937371|032|4450|6|6|0|2199|19
86|2022-09-14|11937371|032|8602|10|10|0|2577|19
86|2022-09-14|11937371|032|11696|1|1|0|1140|19
86|2022-09-14|11937371|032|11697|2|2|0|1140|19
86|2022-09-14|11937371|032|11698|1|1|0|1140|19
86|2022-09-14|11937371|032|11699|1|1|0|1140|19
86|2022-09-14|11937371|032|11700|1|1|0|1140|19
86|2022-09-14|901517769|032|4450|10|10|0|2199|19
86|2022-09-14|901517769|032|8602|15|15|0|2577|19
86|2022-09-14|901517769|032|14482|1|1|0|15882|19
86|2022-09-14|15367107|032|4766|3|3|0|1140|19
86|2022-09-14|15367107|032|4767|2|2|0|1140|19
86|2022-09-14|15367107|032|4768|3|3|0|1140|19
86|2022-09-14|15367107|032|8602|50|50|0|2577|19
86|2022-09-14|15367107|032|10668|10|10|0|1519|19
86|2022-09-14|15367107|032|10670|10|10|0|1519|19
86|2022-09-14|15367107|032|11696|2|2|0|1140|19
86|2022-09-14|15367107|032|11697|1|1|0|1140|19
86|2022-09-14|15367107|032|11698|1|1|0|1140|19
86|2022-09-14|15367107|032|11699|1|1|0|1140|19
86|2022-09-14|15367107|032|11700|1|1|0|1140|19
86|2022-09-14|15367107|032|14097|1|1|0|10034|19
86|2022-09-14|11807434|032|2971|1|1|0|24008|0
86|2022-09-14|11807434|032|14893|3|3|0|3407|19
86|2022-09-14|11807434|032|15884|3|3|0|3407|19
86|2022-09-14|35600127|032|4201|2|2|0|1627|19
86|2022-09-14|35600127|032|4202|2|2|0|1627|19
86|2022-09-14|35600127|032|4205|2|2|0|1627|19
86|2022-09-14|35600127|032|4450|12|12|0|2199|19
86|2022-09-14|35600127|032|8602|12|12|0|2577|19
86|2022-09-14|35600127|032|14097|1|1|0|10034|19
86|2022-09-14|1077421810|032|4450|6|6|0|2199|19
86|2022-09-14|1077421810|032|8602|6|6|0|2577|19
86|2022-09-14|1077421810|032|13441|1|1|0|10593|19
86|2022-09-14|1077421810|032|14482|1|1|0|15882|19
86|2022-09-14|1077421810|032|14483|1|1|0|18169|19
86|2022-09-14|82361768|032|2971|5|5|0|24008|0
86|2022-09-14|82361768|032|4197|1|1|0|6509|19
86|2022-09-14|82361768|032|4450|10|10|0|2199|19
86|2022-09-14|82361768|032|4454|10|10|0|2199|19
86|2022-09-14|82361768|032|8602|15|15|0|2577|19
86|2022-09-14|11935248|036|4450|8|8|0|2199|19
86|2022-09-14|11935248|036|4531|4|4|0|4547|0
86|2022-09-14|11935248|036|4766|2|2|0|1140|19
86|2022-09-14|11935248|036|4767|2|2|0|1140|19
86|2022-09-14|11935248|036|4768|2|2|0|1140|19
86|2022-09-14|11935248|036|10346|6|6|0|1800|0
86|2022-09-14|11935248|036|13361|1|1|0|4497|0
86|2022-09-14|1076327075|036|1130|3|3|0|4593|0
86|2022-09-14|1076327075|036|1630|4|4|0|5673|19
86|2022-09-14|1076327075|036|2971|2|2|0|24008|0
86|2022-09-14|1076327075|036|4141|2|2|0|24226|0
86|2022-09-14|1076327075|036|4201|4|4|0|1627|19
86|2022-09-14|1076327075|036|4202|4|4|0|1627|19
86|2022-09-14|1076327075|036|4205|4|4|0|1627|19
86|2022-09-14|1076327075|036|4430|2|2|0|1971|19
86|2022-09-14|1076327075|036|4445|1|1|0|1971|19
86|2022-09-14|1076327075|036|4446|1|1|0|1971|19
86|2022-09-14|1076327075|036|4450|8|8|0|2199|19
86|2022-09-14|1076327075|036|4454|2|2|0|2199|19
86|2022-09-14|1076327075|036|4531|12|12|0|4547|0
86|2022-09-14|1076327075|036|4766|5|5|0|1140|19
86|2022-09-14|1076327075|036|4767|5|5|0|1140|19
86|2022-09-14|1076327075|036|4768|5|5|0|1140|19
86|2022-09-14|1076327075|036|4909|2|2|0|2124|19
86|2022-09-14|1076327075|036|4910|1|1|0|2124|19
86|2022-09-14|1076327075|036|8499|2|2|0|2578|19
86|2022-09-14|1076327075|036|8602|15|15|0|2577|19
86|2022-09-14|1076327075|036|10006|1|1|0|4233|0
86|2022-09-14|1076327075|036|10008|1|1|0|4233|0
86|2022-09-14|1076327075|036|11150|3|3|0|5042|0
86|2022-09-14|1076327075|036|12175|3|3|0|9902|0
86|2022-09-14|1076327075|036|13361|4|4|0|4497|0
86|2022-09-14|1076327075|036|14097|1|1|0|10034|19
86|2022-09-14|1118199580|036|2971|1|1|0|24008|0
86|2022-09-14|1118199580|036|4242|1|1|0|8171|19
86|2022-09-14|1118199580|036|4450|8|8|0|2199|19
86|2022-09-14|1118199580|036|6221|1|1|0|2653|19
86|2022-09-14|1118199580|036|6226|1|1|0|2653|19
86|2022-09-14|1118199580|036|8602|10|10|0|2577|19
86|2022-09-14|1118199580|036|8605|6|6|0|2577|19
86|2022-09-14|1118199580|036|10008|1|1|0|4233|0
86|2022-09-14|1118199580|036|11696|2|2|0|1140|19
86|2022-09-14|1118199580|036|11697|2|2|0|1140|19
86|2022-09-14|1118199580|036|11698|2|2|0|1140|19
86|2022-09-14|1118199580|036|11699|2|2|0|1140|19
86|2022-09-14|1118199580|036|11700|2|2|0|1140|19
86|2022-09-14|1118199580|036|14097|1|1|0|10034|19
86|2022-09-14|1076328068|036|4450|4|4|0|2199|19
86|2022-09-14|1076328068|036|11696|1|1|0|1140|19
86|2022-09-14|1076328068|036|11698|1|1|0|1140|19
86|2022-09-14|1076328068|036|11699|1|1|0|1140|19
86|2022-09-14|1076328068|036|11700|1|1|0|1140|19
86|2022-09-14|35696157|036|4201|2|2|0|1627|19
86|2022-09-14|35696157|036|4202|2|2|0|1627|19
86|2022-09-14|35696157|036|4766|2|2|0|1140|19
86|2022-09-14|35696157|036|4767|2|2|0|1140|19
86|2022-09-14|35696157|036|4768|2|2|0|1140|19
86|2022-09-14|35696157|036|8602|5|5|0|2577|19
86|2022-09-14|35696157|036|11696|1|1|0|1140|19
86|2022-09-14|35696157|036|11697|1|1|0|1140|19
86|2022-09-14|35696157|036|11698|1|1|0|1140|19
86|2022-09-14|35696157|036|11699|1|1|0|1140|19
86|2022-09-14|35696157|036|13361|2|2|0|4497|0
86|2022-09-14|35696157|036|14509|1|1|0|1627|19
86|2022-09-14|52269056|036|8602|10|10|0|2577|19
86|2022-09-14|901387666|036|1202|2|2|0|3409|19
86|2022-09-14|901387666|036|1205|1|1|0|8096|19
86|2022-09-14|901387666|036|2971|1|1|0|24008|0
86|2022-09-14|901387666|036|4141|1|1|0|24226|0
86|2022-09-14|901387666|036|4197|2|2|0|6509|19
86|2022-09-14|901387666|036|4715|1|1|0|2123|19
86|2022-09-14|901387666|036|4716|1|1|0|2123|19
86|2022-09-14|901387666|036|4717|1|1|0|2123|19
86|2022-09-14|901387666|036|8499|8|8|0|2578|19
86|2022-09-14|901387666|036|8602|20|20|0|2577|19
86|2022-09-14|901387666|036|8605|1|1|0|2577|19
86|2022-09-14|901387666|036|8633|1|1|0|2577|19
86|2022-09-14|901387666|036|8649|1|1|0|2577|19
86|2022-09-14|901387666|036|10006|1|1|0|4233|0
86|2022-09-14|901387666|036|10008|1|1|0|4233|0
86|2022-09-14|901387666|036|11606|2|2|0|1669|19
86|2022-09-14|901387666|036|11607|2|2|0|1669|19
86|2022-09-14|901387666|036|11608|2|2|0|1669|19
86|2022-09-14|901387666|036|11609|2|2|0|1669|19
86|2022-09-14|901387666|036|11655|1|1|0|9087|19
86|2022-09-14|901387666|036|13361|2|2|0|4497|0
86|2022-09-14|901387666|036|13441|1|1|0|10593|19
86|2022-09-14|901387666|036|14097|1|1|0|10034|19
86|2022-09-14|901387666|036|15746|1|1|0|2577|19
86|2022-09-14|901387666|036|15822|3|3|0|2880|19
86|2022-09-14|901387666|036|15884|1|1|0|3407|19
86|2022-09-14|901387666|036|15885|1|1|0|3407|19
86|2022-09-14|11709010|036|4450|5|5|0|2199|19
86|2022-09-14|11709010|036|4454|5|5|0|2199|19
86|2022-09-14|11709010|036|8602|7|7|0|2577|19
86|2022-09-14|39272833|036|4450|6|6|0|2199|19
86|2022-09-14|39272833|036|4766|2|2|0|1140|19
86|2022-09-14|39272833|036|4767|2|2|0|1140|19
86|2022-09-14|39272833|036|4768|2|2|0|1140|19
86|2022-09-14|39272833|036|8602|12|12|0|2577|19
86|2022-09-14|39272833|036|11697|2|2|0|1140|19
86|2022-09-14|39272833|036|11698|2|2|0|1140|19
86|2022-09-14|39272833|036|11699|2|2|0|1140|19
86|2022-09-14|1076333915|036|1630|2|2|0|5673|19
86|2022-09-14|1076333915|036|4197|1|1|0|6509|19
86|2022-09-14|1076333915|036|4201|3|3|0|1627|19
86|2022-09-14|1076333915|036|4202|3|3|0|1627|19
86|2022-09-14|1076333915|036|4205|2|2|0|1627|19
86|2022-09-14|1076333915|036|4430|10|10|0|1971|19
86|2022-09-14|1076333915|036|4445|10|10|0|1971|19
86|2022-09-14|1076333915|036|4446|10|10|0|1971|19
86|2022-09-14|1076333915|036|4450|30|30|0|2199|19
86|2022-09-14|1076333915|036|4454|10|10|0|2199|19
86|2022-09-14|1076333915|036|4531|3|3|0|4547|0
86|2022-09-14|1076333915|036|4766|5|5|0|1140|19
86|2022-09-14|1076333915|036|4767|5|5|0|1140|19
86|2022-09-14|1076333915|036|4768|5|5|0|1140|19
86|2022-09-14|1076333915|036|6221|2|2|0|2653|19
86|2022-09-14|1076333915|036|6222|2|2|0|2653|19
86|2022-09-14|1076333915|036|6226|2|2|0|2653|19
86|2022-09-14|1076333915|036|8499|10|10|0|2578|19
86|2022-09-14|1076333915|036|8602|60|60|0|2577|19
86|2022-09-14|1076333915|036|10006|1|1|0|4233|0
86|2022-09-14|1076333915|036|10007|1|1|0|4233|0
86|2022-09-14|1076333915|036|10008|1|1|0|4233|0
86|2022-09-14|1076333915|036|10668|5|5|0|1519|19
86|2022-09-14|1076333915|036|10670|5|5|0|1519|19
86|2022-09-14|1076333915|036|11161|1|1|0|11365|0
86|2022-09-14|1076333915|036|11696|4|4|0|1140|19
86|2022-09-14|1076333915|036|11697|4|4|0|1140|19
86|2022-09-14|1076333915|036|11698|4|4|0|1140|19
86|2022-09-14|1076333915|036|11699|4|4|0|1140|19
86|2022-09-14|1076333915|036|11700|4|4|0|1140|19
86|2022-09-14|1076333915|036|14097|1|1|0|10034|19
86|2022-09-14|1076333915|036|14509|2|2|0|1627|19
86|2022-09-14|1076333915|036|15822|15|15|0|2880|19
86|2022-09-14|1027998178|036|2971|1|1|0|24008|0
86|2022-09-14|1027998178|036|4197|1|1|0|6509|19
86|2022-09-14|1027998178|036|14097|1|1|0|10034|19
86|2022-09-14|1027998178|036|14482|1|1|0|15882|19
86|2022-09-14|53139144|036|6219|2|2|0|2653|19
86|2022-09-14|53139144|036|6221|2|2|0|2653|19
86|2022-09-14|53139144|036|6226|2|2|0|2653|19
86|2022-09-14|26349485|036|8602|15|15|0|2577|19
86|2022-09-14|11706276|036|4450|15|15|0|2199|19
86|2022-09-14|11706276|036|8602|5|5|0|2577|19
86|2022-09-14|11706276|036|13441|2|2|0|10593|19
86|2022-09-14|1007192654|036|2971|1|1|0|24008|0
86|2022-09-14|16481131|036|4201|2|2|0|1627|19
86|2022-09-14|16481131|036|4202|2|2|0|1627|19
86|2022-09-14|16481131|036|4205|2|2|0|1627|19
86|2022-09-14|16481131|036|8602|10|10|0|2577|19
86|2022-09-14|98654910|036|1630|1|1|0|5673|19
86|2022-09-14|98654910|036|2971|1|1|0|24008|0
86|2022-09-14|98654910|036|4141|1|1|0|24226|0
86|2022-09-14|98654910|036|4430|6|6|0|1971|19
86|2022-09-14|98654910|036|8602|5|5|0|2577|19
86|2022-09-14|4829949|035|4450|10|10|0|2199|19
86|2022-09-14|4829949|035|8602|10|10|0|2577|19
86|2022-09-14|11804977|035|4201|3|3|0|1627|19
86|2022-09-14|11804977|035|4202|2|2|0|1627|19
86|2022-09-14|11804977|035|4205|1|1|0|1627|19
86|2022-09-14|11804977|035|4450|8|8|0|2199|19
86|2022-09-14|11804977|035|4651|1|1|0|15126|19
86|2022-09-14|11804977|035|12175|3|3|0|9902|0
86|2022-09-14|11804977|035|14508|1|1|0|1627|19
86|2022-09-14|70001394|035|2871|4|4|0|21394|0
86|2022-09-14|70001394|035|4197|2|2|0|6509|19
86|2022-09-14|70001394|035|4201|4|4|0|1627|19
86|2022-09-14|70001394|035|4202|4|4|0|1627|19
86|2022-09-14|70001394|035|4205|4|4|0|1627|19
86|2022-09-14|70001394|035|4450|24|24|0|2199|19
86|2022-09-14|70001394|035|4505|6|6|0|4640|0
86|2022-09-14|70001394|035|4531|6|6|0|4547|0
86|2022-09-14|70001394|035|4766|10|10|0|1140|19
86|2022-09-14|70001394|035|4767|10|10|0|1140|19
86|2022-09-14|70001394|035|4768|10|10|0|1140|19
86|2022-09-14|70001394|035|8602|36|36|0|2577|19
86|2022-09-14|70001394|035|10346|30|30|0|1800|0
86|2022-09-14|70001394|035|10668|10|10|0|1519|19
86|2022-09-14|70001394|035|10670|10|10|0|1519|19
86|2022-09-14|70001394|035|11696|5|5|0|1140|19
86|2022-09-14|70001394|035|11697|5|5|0|1140|19
86|2022-09-14|70001394|035|11698|5|5|0|1140|19
86|2022-09-14|70001394|035|11699|5|5|0|1140|19
86|2022-09-14|70001394|035|11700|4|4|0|1140|19
86|2022-09-14|70001394|035|14097|4|4|0|10034|19
86|2022-09-14|70001394|035|14508|2|2|0|1627|19
86|2022-09-14|35601445|035|4450|10|10|0|2199|19
86|2022-09-14|35601445|035|4505|6|6|0|4640|0
86|2022-09-14|35601445|035|4531|6|6|0|4547|0
86|2022-09-14|35601445|035|8602|20|20|0|2577|19
86|2022-09-14|35601445|035|10668|5|5|0|1519|19
86|2022-09-14|35601445|035|10670|5|5|0|1519|19
86|2022-09-14|1078116982|035|4651|1|1|0|15126|19
86|2022-09-14|1078116982|035|4766|7|7|0|1140|19
86|2022-09-14|1078116982|035|4767|6|6|0|1140|19
86|2022-09-14|1078116982|035|4768|7|7|0|1140|19
86|2022-09-14|1078116982|035|8602|12|12|0|2577|19
86|2022-09-14|1078116982|035|11696|4|4|0|1140|19
86|2022-09-14|1078116982|035|11697|4|4|0|1140|19
86|2022-09-14|1078116982|035|11698|4|4|0|1140|19
86|2022-09-14|1078116982|035|11699|4|4|0|1140|19
86|2022-09-14|1078116982|035|11700|4|4|0|1140|19
86|2022-09-14|11955614|035|2871|2|2|0|21394|0
86|2022-09-14|11955614|035|4450|6|6|0|2199|19
86|2022-09-14|11955614|035|8602|6|6|0|2577|19
86|2022-09-14|11955614|035|10346|10|10|0|1800|0
86|2022-09-14|11955614|035|10668|3|3|0|1519|19
86|2022-09-14|11955614|035|10670|3|3|0|1519|19
86|2022-09-14|11955614|035|11696|2|2|0|1140|19
86|2022-09-14|11955614|035|11697|1|1|0|1140|19
86|2022-09-14|11955614|035|11698|1|1|0|1140|19
86|2022-09-14|11955614|035|11699|1|1|0|1140|19
86|2022-09-14|11955614|035|11700|1|1|0|1140|19
86|2022-09-14|11955614|035|14097|1|1|0|10034|19
86|2022-09-14|3673465|035|4766|2|2|0|1140|19
86|2022-09-14|3673465|035|4767|2|2|0|1140|19
86|2022-09-14|3673465|035|4768|2|2|0|1140|19
86|2022-09-14|3673465|035|8602|12|12|0|2577|19
86|2022-09-14|26393937|035|2871|2|2|0|21394|0
86|2022-09-14|26393937|035|4766|4|4|0|1140|19
86|2022-09-14|26393937|035|4767|4|4|0|1140|19
86|2022-09-14|26393937|035|4768|4|4|0|1140|19
86|2022-09-14|26393937|035|8602|12|12|0|2577|19
86|2022-09-14|26393937|035|11696|2|2|0|1140|19
86|2022-09-14|26393937|035|11697|2|2|0|1140|19
86|2022-09-14|26393937|035|11698|2|2|0|1140|19
86|2022-09-14|26393937|035|11699|2|2|0|1140|19
86|2022-09-14|26393937|035|11700|2|2|0|1140|19
86|2022-09-14|26393937|035|14097|1|1|0|10034|19
86|2022-09-14|35890511|035|8602|6|6|0|2577|19
86|2022-09-14|35890511|035|14097|1|1|0|10034|19
86|2022-09-14|35587923|035|2871|1|1|0|21394|0
86|2022-09-14|35587923|035|8602|6|6|0|2577|19
86|2022-09-14|35587923|035|11696|2|2|0|1140|19
86|2022-09-14|35587923|035|11697|2|2|0|1140|19
86|2022-09-14|35587923|035|11698|2|2|0|1140|19
86|2022-09-14|54259489|035|4450|6|6|0|2199|19
86|2022-09-14|54259489|035|14482|1|1|0|15882|19
86|2022-09-14|1131044106|035|2871|1|1|0|21394|0
86|2022-09-14|35895732|035|2871|2|2|0|21394|0
86|2022-09-14|35895732|035|4766|4|4|0|1140|19
86|2022-09-14|35895732|035|4767|4|4|0|1140|19
86|2022-09-14|35895732|035|4768|4|4|0|1140|19
86|2022-09-14|35895732|035|8110|1|1|0|12879|19
86|2022-09-14|35895732|035|8602|12|12|0|2577|19
86|2022-09-14|35895732|035|11696|3|3|0|1140|19
86|2022-09-14|35895732|035|11697|3|3|0|1140|19
86|2022-09-14|35895732|035|11698|2|2|0|1140|19
86|2022-09-14|35895732|035|11699|2|2|0|1140|19
86|2022-09-14|35895732|035|11700|2|2|0|1140|19
86|2022-09-14|35895732|035|14097|2|2|0|10034|19
86|2022-09-14|26393945|035|4766|2|2|0|1140|19
86|2022-09-14|26393945|035|4767|2|2|0|1140|19
86|2022-09-14|26393945|035|4768|2|2|0|1140|19
86|2022-09-14|26393945|035|11161|1|1|0|11365|0
86|2022-09-14|26393945|035|11696|3|3|0|1140|19
86|2022-09-14|26393945|035|11697|3|3|0|1140|19
86|2022-09-14|26393945|035|11698|2|2|0|1140|19
86|2022-09-14|26393945|035|11699|2|2|0|1140|19
86|2022-09-14|26393945|035|11700|2|2|0|1140|19
86|2022-09-14|26393945|035|12175|1|1|0|9902|0
86|2022-09-14|52784597|035|2871|2|2|0|21394|0
86|2022-09-14|52784597|035|4450|6|6|0|2199|19
86|2022-09-14|52784597|035|4454|4|4|0|2199|19
86|2022-09-14|52784597|035|4505|4|4|0|4640|0
86|2022-09-14|52784597|035|4531|4|4|0|4547|0
86|2022-09-14|52784597|035|4766|4|4|0|1140|19
86|2022-09-14|52784597|035|4767|4|4|0|1140|19
86|2022-09-14|52784597|035|4768|4|4|0|1140|19
86|2022-09-14|52784597|035|8602|8|8|0|2577|19
86|2022-09-14|52784597|035|10346|6|6|0|1800|0
86|2022-09-14|52784597|035|11696|2|2|0|1140|19
86|2022-09-14|52784597|035|11697|2|2|0|1140|19
86|2022-09-14|52784597|035|11698|2|2|0|1140|19
86|2022-09-14|52784597|035|11699|2|2|0|1140|19
86|2022-09-14|52784597|035|11700|2|2|0|1140|19
86|2022-09-14|52784597|035|14097|1|1|0|10034|19
86|2022-09-14|52784597|035|4430|3|3|0|1971|19
86|2022-09-14|52784597|035|11743|3|3|0|1519|19
86|2022-09-14|52784597|035|11744|3|3|0|1519|19
86|2022-09-14|52784597|035|13361|2|2|0|4497|0
86|2022-09-14|35898137|035|4201|3|3|0|1627|19
86|2022-09-14|35898137|035|4202|2|2|0|1627|19
86|2022-09-14|35898137|035|4205|3|3|0|1627|19
86|2022-09-14|35898137|035|4450|10|10|0|2199|19
86|2022-09-14|35898137|035|4641|3|3|0|4165|19
86|2022-09-14|35898137|035|4642|3|3|0|4165|19
86|2022-09-14|35898137|035|4766|3|3|0|1140|19
86|2022-09-14|35898137|035|4767|3|3|0|1140|19
86|2022-09-14|35898137|035|4768|4|4|0|1140|19
86|2022-09-14|35898137|035|8602|15|15|0|2577|19
86|2022-09-14|35898137|035|10668|5|5|0|1519|19
86|2022-09-14|35898137|035|10670|5|5|0|1519|19
86|2022-09-14|35898137|035|11606|3|3|0|1669|19
86|2022-09-14|35898137|035|11607|3|3|0|1669|19
86|2022-09-14|35898137|035|11608|2|2|0|1669|19
86|2022-09-14|35898137|035|11609|2|2|0|1669|19
86|2022-09-14|35898137|035|11696|2|2|0|1140|19
86|2022-09-14|35898137|035|11697|2|2|0|1140|19
86|2022-09-14|35898137|035|11698|2|2|0|1140|19
86|2022-09-14|35898137|035|11699|2|2|0|1140|19
86|2022-09-14|35898137|035|11700|2|2|0|1140|19
86|2022-09-14|35898137|035|14508|2|2|0|1627|19
86|2022-09-14|35898137|035|15744|2|2|0|1971|19
86|2022-09-14|35898137|035|16250|2|2|0|1674|19
86|2022-09-14|43491074|035|1131|1|1|0|6725|0
86|2022-09-14|43491074|035|4450|4|4|0|2199|19
